"Net Code";"Net Name";"Pad Count";"Via Count";"Via Length";"Track Length";"Die Length";"Net Length";"F.Cu";"In1.Cu";"In2.Cu";"In3.Cu";"In4.Cu";"In5.Cu";"In6.Cu";"In7.Cu";"In8.Cu";"In9.Cu";"In10.Cu";"B.Cu";
089;"/DDR5 SODIMM/A.DQS3_P";2;2;1.6730 mm;51.3898 mm;23.8680 mm;76.9308 mm;2.2397 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;49.1501 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
090;"/DDR5 SODIMM/A.~{DM3}";2;2;1.6730 mm;49.8655 mm;25.3920 mm;76.9305 mm;2.3098 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.5556 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
091;"/DDR5 SODIMM/A.DQ28";2;2;1.6730 mm;56.0085 mm;19.2490 mm;76.9305 mm;2.3207 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;53.6878 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
092;"/DDR5 SODIMM/A.DQ29";2;2;1.6730 mm;54.9085 mm;20.3490 mm;76.9305 mm;2.3214 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;52.5871 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
093;"/DDR5 SODIMM/A.DQ30";2;2;1.6730 mm;53.5665 mm;21.6910 mm;76.9305 mm;2.1101 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;51.4564 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
094;"/DDR5 SODIMM/A.DQ31";2;2;1.6730 mm;54.8495 mm;20.4080 mm;76.9305 mm;2.1086 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;52.7410 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
095;"/DDR5 SODIMM/A.CB0";2;2;2.5410 mm;41.4346 mm;20.9650 mm;64.9406 mm;2.3218 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;39.1128 mm;0.0000 mm;0.0000 mm;
096;"/DDR5 SODIMM/A.CB1";2;2;2.5410 mm;53.4035 mm;8.8410 mm;64.7855 mm;2.3161 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;51.0874 mm;0.0000 mm;0.0000 mm;
097;"/DDR5 SODIMM/A.CB2";2;2;2.5410 mm;50.5891 mm;11.7260 mm;64.8561 mm;2.1147 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;48.4744 mm;0.0000 mm;0.0000 mm;
098;"/DDR5 SODIMM/A.DQS4_N";2;2;2.5410 mm;43.3488 mm;19.3560 mm;65.2458 mm;2.3332 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;41.0155 mm;0.0000 mm;0.0000 mm;
099;"/DDR5 SODIMM/A.DQS4_P";2;2;2.5410 mm;43.1710 mm;19.5340 mm;65.2460 mm;2.3332 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;40.8377 mm;0.0000 mm;0.0000 mm;
100;"/DDR5 SODIMM/A.CB3";2;2;2.5410 mm;54.2751 mm;8.0610 mm;64.8771 mm;2.1180 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;52.1571 mm;0.0000 mm;0.0000 mm;
101;"/DDR5 SODIMM/A.~{CS0}";2;2;1.1210 mm;42.1697 mm;14.9230 mm;58.2137 mm;2.2836 mm;0.0000 mm;0.0000 mm;0.0000 mm;39.8861 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
102;"/DDR5 SODIMM/A.CA0";2;2;1.1210 mm;45.7806 mm;18.9560 mm;65.8576 mm;2.2717 mm;0.0000 mm;0.0000 mm;0.0000 mm;43.5090 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
103;"/DDR5 SODIMM/Control.~{ALERT}";2;2;0.5690 mm;43.6829 mm;19.3070 mm;63.5589 mm;2.1834 mm;0.0000 mm;41.4995 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
104;"/Ethernet/ETH3_P";2;0;0.0000 mm;41.1633 mm;0.0000 mm;41.1633 mm;41.1633 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
105;"/Ethernet/ETH2_P";2;0;0.0000 mm;40.6102 mm;0.0000 mm;40.6102 mm;40.6102 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
106;"/Ethernet/ETH1_P";2;0;0.0000 mm;40.6920 mm;0.0000 mm;40.6920 mm;40.6920 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
107;"/Ethernet/ETH4_P";2;0;0.0000 mm;40.6920 mm;0.0000 mm;40.6920 mm;40.6920 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
108;"/Ethernet/ETH2_N";2;0;0.0000 mm;40.6920 mm;0.0000 mm;40.6920 mm;40.6920 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
109;"/Ethernet/ETH1_N";2;0;0.0000 mm;40.6920 mm;0.0000 mm;40.6920 mm;40.6920 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
110;"/Ethernet/ETH3_N";2;0;0.0000 mm;40.6945 mm;0.0000 mm;40.6945 mm;40.6945 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
111;"/Ethernet/ETH4_N";2;0;0.0000 mm;40.6920 mm;0.0000 mm;40.6920 mm;40.6920 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
112;"/Supply/1V7_SEN_+";2;2;1.1210 mm;23.0771 mm;0.0000 mm;24.1981 mm;1.2653 mm;0.0000 mm;0.0000 mm;0.0000 mm;21.8118 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
113;"/Ethernet/AVDDL";7;2;3.1100 mm;11.5997 mm;0.0000 mm;14.7097 mm;1.8000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;9.7997 mm;
114;"/Ethernet/AVDDL_PLL";5;0;0.0000 mm;7.7037 mm;0.0000 mm;7.7037 mm;7.7037 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
115;"/Ethernet/AVDDH";6;2;3.1100 mm;14.4334 mm;0.0000 mm;17.5434 mm;1.8000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;12.6334 mm;
117;"/DDR5 SODIMM/A.CA1";2;2;1.1210 mm;43.3117 mm;21.4250 mm;65.8577 mm;2.1833 mm;0.0000 mm;0.0000 mm;0.0000 mm;41.1283 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
119;"/DDR5 SODIMM/A.~{CS1}";2;2;1.1210 mm;45.5007 mm;19.2240 mm;65.8457 mm;2.1826 mm;0.0000 mm;0.0000 mm;0.0000 mm;43.3181 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
120;"/DDR5 SODIMM/A.CA2";2;2;1.1210 mm;45.9976 mm;18.7390 mm;65.8576 mm;2.2720 mm;0.0000 mm;0.0000 mm;0.0000 mm;43.7256 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
122;"/Supply/5V_SEN_+";2;2;1.1210 mm;10.2034 mm;0.0000 mm;11.3244 mm;1.2675 mm;0.0000 mm;0.0000 mm;0.0000 mm;8.9359 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
123;"/Supply/1V1_SEN_+";2;2;1.1210 mm;25.6502 mm;0.0000 mm;26.7712 mm;1.2653 mm;0.0000 mm;0.0000 mm;0.0000 mm;24.3850 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
124;"/Supply/MGTAVCC_SEN_-";2;2;1.1210 mm;11.0139 mm;0.0000 mm;12.1349 mm;1.9893 mm;0.0000 mm;0.0000 mm;0.0000 mm;9.0247 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
125;"/Supply/1V2_SEN_-";2;2;1.1210 mm;24.6925 mm;0.0000 mm;25.8135 mm;1.9925 mm;0.0000 mm;0.0000 mm;0.0000 mm;22.7000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
126;"/Supply/1V7_SEN_-";2;2;1.1210 mm;23.0783 mm;0.0000 mm;24.1993 mm;1.2665 mm;0.0000 mm;0.0000 mm;0.0000 mm;21.8118 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
127;"/Supply/5V_SEN_-";2;2;1.1210 mm;10.4394 mm;0.0000 mm;11.5604 mm;1.2643 mm;0.0000 mm;0.0000 mm;0.0000 mm;9.1752 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
128;"/DDR5 SODIMM/A.CA3";2;2;1.1210 mm;48.5894 mm;16.0190 mm;65.7294 mm;2.1837 mm;0.0000 mm;0.0000 mm;0.0000 mm;46.4057 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
129;"/DDR5 SODIMM/A.CA4";2;2;1.1210 mm;47.8799 mm;16.8570 mm;65.8579 mm;2.2724 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.6076 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
130;"/DDR5 SODIMM/A.CA5";2;2;1.1210 mm;50.9636 mm;13.7730 mm;65.8576 mm;2.1860 mm;0.0000 mm;0.0000 mm;0.0000 mm;48.7776 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
131;"/DDR5 SODIMM/A.CA6";2;2;1.1210 mm;47.1576 mm;17.5790 mm;65.8576 mm;2.2731 mm;0.0000 mm;0.0000 mm;0.0000 mm;44.8845 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
132;"/DDR5 SODIMM/A.CA7";2;2;1.1210 mm;50.7449 mm;13.9920 mm;65.8579 mm;2.1848 mm;0.0000 mm;0.0000 mm;0.0000 mm;48.5601 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
133;"/DDR5 SODIMM/A.CA8";2;2;1.1210 mm;49.4859 mm;15.2510 mm;65.8579 mm;2.2735 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.2124 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
134;"/DDR5 SODIMM/A.CA9";2;2;1.1210 mm;47.9488 mm;16.7880 mm;65.8578 mm;2.1849 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.7639 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
135;"/DDR5 SODIMM/A.CA10";2;2;1.1210 mm;48.4446 mm;16.2920 mm;65.8576 mm;2.2743 mm;0.0000 mm;0.0000 mm;0.0000 mm;46.1704 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
136;"/DDR5 SODIMM/A.CA11";2;2;1.1210 mm;49.9186 mm;14.8180 mm;65.8576 mm;2.1841 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.7345 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
137;"/DDR5 SODIMM/A.CA12";2;2;1.1210 mm;48.4117 mm;16.3250 mm;65.8577 mm;2.2750 mm;0.0000 mm;0.0000 mm;0.0000 mm;46.1366 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
138;"/DDR5 SODIMM/A.CK0_P";2;2;0.5690 mm;38.2697 mm;20.1670 mm;59.0057 mm;2.1432 mm;0.0000 mm;36.1266 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
139;"/DDR5 SODIMM/A.CK1_P";2;2;0.5690 mm;39.2497 mm;19.1870 mm;59.0057 mm;2.5069 mm;0.0000 mm;36.7428 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
140;"/DDR5 SODIMM/A.CK0_N";2;2;0.5690 mm;37.6896 mm;20.7470 mm;59.0056 mm;2.1321 mm;0.0000 mm;35.5576 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
141;"/DDR5 SODIMM/A.CK1_N";2;2;0.5690 mm;39.6188 mm;18.8180 mm;59.0058 mm;2.5069 mm;0.0000 mm;37.1119 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
142;"/DDR5 SODIMM/B.CK0_P";2;2;0.5690 mm;44.8969 mm;14.8810 mm;60.3469 mm;2.2871 mm;0.0000 mm;42.6098 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
143;"/DDR5 SODIMM/B.CK1_P";2;2;0.5690 mm;41.5998 mm;18.1780 mm;60.3468 mm;2.1895 mm;0.0000 mm;39.4103 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
144;"/DDR5 SODIMM/B.CK0_N";2;2;0.5690 mm;44.4408 mm;15.3370 mm;60.3468 mm;2.2871 mm;0.0000 mm;42.1537 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
145;"/DDR5 SODIMM/B.CK1_N";2;2;0.5690 mm;41.9648 mm;17.8130 mm;60.3468 mm;2.1895 mm;0.0000 mm;39.7753 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
146;"/DDR5 SODIMM/B.CA12";2;2;1.6730 mm;53.2797 mm;9.0510 mm;64.0037 mm;2.1065 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;51.1732 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
147;"/DDR5 SODIMM/B.CA11";2;2;1.6730 mm;52.3399 mm;9.9910 mm;64.0039 mm;2.1971 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;50.1428 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
148;"/DDR5 SODIMM/B.CA10";2;2;1.6730 mm;49.6086 mm;12.5770 mm;63.8586 mm;2.1076 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.5010 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
149;"/DDR5 SODIMM/B.CA9";2;2;1.6730 mm;47.7159 mm;14.6150 mm;64.0039 mm;2.1967 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.5193 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
150;"/DDR5 SODIMM/B.CA8";2;2;1.6730 mm;47.1399 mm;15.1910 mm;64.0039 mm;2.1072 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.0328 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
151;"/DDR5 SODIMM/B.CA7";2;2;1.6730 mm;45.8377 mm;16.4930 mm;64.0037 mm;2.1978 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;43.6399 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
155;"/DDR5 SODIMM/B.CA6";2;2;1.6730 mm;49.9839 mm;12.3470 mm;64.0039 mm;2.0956 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.8883 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
156;"/Supply/1V1_SEN_-";2;2;1.1210 mm;25.6501 mm;0.0000 mm;26.7711 mm;1.2680 mm;0.0000 mm;0.0000 mm;0.0000 mm;24.3821 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
157;"/DDR5 SODIMM/B.CA5";2;2;1.6730 mm;48.1247 mm;14.2060 mm;64.0037 mm;2.1968 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.9279 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
158;"/DDR5 SODIMM/B.CA4";2;2;1.6730 mm;47.2949 mm;15.0360 mm;64.0039 mm;2.0946 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.2003 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
159;"/DDR5 SODIMM/B.CA3";2;2;1.6730 mm;51.8477 mm;10.4830 mm;64.0037 mm;2.1969 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;49.6508 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
160;"/DDR5 SODIMM/B.CA2";2;2;1.6730 mm;49.1299 mm;13.2010 mm;64.0039 mm;2.0963 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;47.0336 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
161;"/DDR5 SODIMM/B.~{CS0}";2;2;1.6730 mm;42.8972 mm;13.8350 mm;58.4052 mm;2.0975 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;40.7998 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
162;"/DDR5 SODIMM/B.CA1";2;2;1.6730 mm;43.7790 mm;18.5520 mm;64.0040 mm;2.1961 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;41.5829 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
163;"/DDR5 SODIMM/Control.~{RESET}";2;2;0.5690 mm;36.0467 mm;18.0410 mm;54.6567 mm;2.1056 mm;0.0000 mm;33.9411 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
164;"/DDR5 SODIMM/B.CA0";2;2;1.6730 mm;51.1370 mm;11.1940 mm;64.0040 mm;2.0971 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;49.0398 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
165;"/DDR5 SODIMM/B.~{CS1}";2;2;1.6730 mm;50.9436 mm;12.1230 mm;64.7396 mm;2.1958 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;48.7478 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
166;"/Supply/~{PB_CTRL_CLR}";4;1;1.5550 mm;17.5591 mm;0.0000 mm;19.1141 mm;14.7944 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;2.7647 mm;
167;"/Supply/PB_CTRL_OUT";4;2;3.1100 mm;30.1200 mm;0.0000 mm;33.2300 mm;1.8882 mm;0.0000 mm;10.4271 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;17.8047 mm;
168;"+1V0_MGTAVCC";13;13;20.2150 mm;7.0728 mm;0.0000 mm;27.2878 mm;3.5320 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;3.5408 mm;
169;"+1V8";30;24;35.7650 mm;159.4271 mm;0.0000 mm;195.1921 mm;133.3703 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;9.2174 mm;0.0000 mm;0.0000 mm;16.8394 mm;
170;"/DDR5 SODIMM/B.CB0";2;2;2.5410 mm;45.8742 mm;20.4980 mm;68.9132 mm;2.0818 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;43.7924 mm;0.0000 mm;0.0000 mm;
171;"/DDR5 SODIMM/B.DQS4_N";2;2;2.5410 mm;40.8759 mm;18.8160 mm;62.2329 mm;2.1956 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;38.6803 mm;0.0000 mm;0.0000 mm;
172;"/DDR5 SODIMM/B.DQS4_P";2;2;2.5410 mm;41.8769 mm;17.8150 mm;62.2329 mm;2.1956 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;39.6813 mm;0.0000 mm;0.0000 mm;
173;"/DDR5 SODIMM/B.CB1";2;2;2.5410 mm;48.7668 mm;17.6970 mm;69.0048 mm;2.0821 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;46.6847 mm;0.0000 mm;0.0000 mm;
174;"/DDR5 SODIMM/B.CB3";2;2;2.5410 mm;47.3026 mm;19.1610 mm;69.0046 mm;2.1970 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;45.1056 mm;0.0000 mm;0.0000 mm;
175;"/DDR5 SODIMM/B.CB2";2;2;2.5410 mm;56.4787 mm;9.8570 mm;68.8767 mm;2.1992 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;54.2795 mm;0.0000 mm;0.0000 mm;
176;"/DDR5 SODIMM/B.DQ0";2;2;1.6730 mm;54.8657 mm;20.2760 mm;76.8147 mm;2.1083 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;52.7574 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
177;"/DDR5 SODIMM/B.DQ1";2;2;1.6730 mm;51.2666 mm;23.8750 mm;76.8146 mm;2.1594 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;49.1072 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
178;"/DDR5 SODIMM/B.DQ2";2;2;1.6730 mm;53.9447 mm;21.1970 mm;76.8147 mm;2.0826 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;51.8621 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;0.0000 mm;
